handle,condition,date,engagement_average_posted_posts_toxic,engagement_average_posted_posts_constructive,engagement_average_posted_posts_severe_toxic,engagement_average_posted_posts_identity_attack,engagement_average_posted_posts_insult,engagement_average_posted_posts_profanity,engagement_average_posted_posts_threat,engagement_average_posted_posts_affinity,engagement_average_posted_posts_compassion,engagement_average_posted_posts_curiosity,engagement_average_posted_posts_nuance,engagement_average_posted_posts_personal_story,engagement_average_posted_posts_reasoning,engagement_average_posted_posts_respect,engagement_average_posted_posts_alienation,engagement_average_posted_posts_fearmongering,engagement_average_posted_posts_generalization,engagement_average_posted_posts_moral_outrage,engagement_average_posted_posts_scapegoating,engagement_average_posted_posts_sexually_explicit,engagement_average_posted_posts_flirtation,engagement_average_posted_posts_spam,engagement_average_posted_posts_intergroup,engagement_average_posted_posts_moral,engagement_average_posted_posts_emotion,engagement_average_posted_posts_other,engagement_average_posted_posts_valence_clf_score,engagement_average_posted_posts_is_valence_positive,engagement_average_posted_posts_is_valence_negative,engagement_average_posted_posts_is_valence_neutral,engagement_average_posted_posts_is_sociopolitical,engagement_average_posted_posts_is_not_sociopolitical,engagement_average_posted_posts_is_political_left,engagement_average_posted_posts_is_political_right,engagement_average_posted_posts_is_political_moderate,engagement_average_posted_posts_is_political_unclear,engagement_proportion_posted_posts_toxic,engagement_proportion_posted_posts_constructive,engagement_proportion_posted_posts_severe_toxic,engagement_proportion_posted_posts_identity_attack,engagement_proportion_posted_posts_insult,engagement_proportion_posted_posts_profanity,engagement_proportion_posted_posts_threat,engagement_proportion_posted_posts_affinity,engagement_proportion_posted_posts_compassion,engagement_proportion_posted_posts_curiosity,engagement_proportion_posted_posts_nuance,engagement_proportion_posted_posts_personal_story,engagement_proportion_posted_posts_reasoning,engagement_proportion_posted_posts_respect,engagement_proportion_posted_posts_alienation,engagement_proportion_posted_posts_fearmongering,engagement_proportion_posted_posts_generalization,engagement_proportion_posted_posts_moral_outrage,engagement_proportion_posted_posts_scapegoating,engagement_proportion_posted_posts_sexually_explicit,engagement_proportion_posted_posts_flirtation,engagement_proportion_posted_posts_spam,engagement_proportion_posted_posts_intergroup,engagement_proportion_posted_posts_moral,engagement_proportion_posted_posts_emotion,engagement_proportion_posted_posts_other,engagement_proportion_posted_posts_valence_clf_score,engagement_proportion_posted_posts_is_valence_positive,engagement_proportion_posted_posts_is_valence_negative,engagement_proportion_posted_posts_is_valence_neutral,engagement_proportion_posted_posts_is_sociopolitical,engagement_proportion_posted_posts_is_not_sociopolitical,engagement_proportion_posted_posts_is_political_left,engagement_proportion_posted_posts_is_political_right,engagement_proportion_posted_posts_is_political_moderate,engagement_proportion_posted_posts_is_political_unclear,engagement_average_liked_posts_toxic,engagement_average_liked_posts_constructive,engagement_average_liked_posts_severe_toxic,engagement_average_liked_posts_identity_attack,engagement_average_liked_posts_insult,engagement_average_liked_posts_profanity,engagement_average_liked_posts_threat,engagement_average_liked_posts_affinity,engagement_average_liked_posts_compassion,engagement_average_liked_posts_curiosity,engagement_average_liked_posts_nuance,engagement_average_liked_posts_personal_story,engagement_average_liked_posts_reasoning,engagement_average_liked_posts_respect,engagement_average_liked_posts_alienation,engagement_average_liked_posts_fearmongering,engagement_average_liked_posts_generalization,engagement_average_liked_posts_moral_outrage,engagement_average_liked_posts_scapegoating,engagement_average_liked_posts_sexually_explicit,engagement_average_liked_posts_flirtation,engagement_average_liked_posts_spam,engagement_average_liked_posts_intergroup,engagement_average_liked_posts_moral,engagement_average_liked_posts_emotion,engagement_average_liked_posts_other,engagement_average_liked_posts_valence_clf_score,engagement_average_liked_posts_is_valence_positive,engagement_average_liked_posts_is_valence_negative,engagement_average_liked_posts_is_valence_neutral,engagement_average_liked_posts_is_sociopolitical,engagement_average_liked_posts_is_not_sociopolitical,engagement_average_liked_posts_is_political_left,engagement_average_liked_posts_is_political_right,engagement_average_liked_posts_is_political_moderate,engagement_average_liked_posts_is_political_unclear,engagement_proportion_liked_posts_toxic,engagement_proportion_liked_posts_constructive,engagement_proportion_liked_posts_severe_toxic,engagement_proportion_liked_posts_identity_attack,engagement_proportion_liked_posts_insult,engagement_proportion_liked_posts_profanity,engagement_proportion_liked_posts_threat,engagement_proportion_liked_posts_affinity,engagement_proportion_liked_posts_compassion,engagement_proportion_liked_posts_curiosity,engagement_proportion_liked_posts_nuance,engagement_proportion_liked_posts_personal_story,engagement_proportion_liked_posts_reasoning,engagement_proportion_liked_posts_respect,engagement_proportion_liked_posts_alienation,engagement_proportion_liked_posts_fearmongering,engagement_proportion_liked_posts_generalization,engagement_proportion_liked_posts_moral_outrage,engagement_proportion_liked_posts_scapegoating,engagement_proportion_liked_posts_sexually_explicit,engagement_proportion_liked_posts_flirtation,engagement_proportion_liked_posts_spam,engagement_proportion_liked_posts_intergroup,engagement_proportion_liked_posts_moral,engagement_proportion_liked_posts_emotion,engagement_proportion_liked_posts_other,engagement_proportion_liked_posts_valence_clf_score,engagement_proportion_liked_posts_is_valence_positive,engagement_proportion_liked_posts_is_valence_negative,engagement_proportion_liked_posts_is_valence_neutral,engagement_proportion_liked_posts_is_sociopolitical,engagement_proportion_liked_posts_is_not_sociopolitical,engagement_proportion_liked_posts_is_political_left,engagement_proportion_liked_posts_is_political_right,engagement_proportion_liked_posts_is_political_moderate,engagement_proportion_liked_posts_is_political_unclear,engagement_average_reposted_posts_toxic,engagement_average_reposted_posts_constructive,engagement_average_reposted_posts_severe_toxic,engagement_average_reposted_posts_identity_attack,engagement_average_reposted_posts_insult,engagement_average_reposted_posts_profanity,engagement_average_reposted_posts_threat,engagement_average_reposted_posts_affinity,engagement_average_reposted_posts_compassion,engagement_average_reposted_posts_curiosity,engagement_average_reposted_posts_nuance,engagement_average_reposted_posts_personal_story,engagement_average_reposted_posts_reasoning,engagement_average_reposted_posts_respect,engagement_average_reposted_posts_alienation,engagement_average_reposted_posts_fearmongering,engagement_average_reposted_posts_generalization,engagement_average_reposted_posts_moral_outrage,engagement_average_reposted_posts_scapegoating,engagement_average_reposted_posts_sexually_explicit,engagement_average_reposted_posts_flirtation,engagement_average_reposted_posts_spam,engagement_average_reposted_posts_intergroup,engagement_average_reposted_posts_moral,engagement_average_reposted_posts_emotion,engagement_average_reposted_posts_other,engagement_average_reposted_posts_valence_clf_score,engagement_average_reposted_posts_is_valence_positive,engagement_average_reposted_posts_is_valence_negative,engagement_average_reposted_posts_is_valence_neutral,engagement_average_reposted_posts_is_sociopolitical,engagement_average_reposted_posts_is_not_sociopolitical,engagement_average_reposted_posts_is_political_left,engagement_average_reposted_posts_is_political_right,engagement_average_reposted_posts_is_political_moderate,engagement_average_reposted_posts_is_political_unclear,engagement_proportion_reposted_posts_toxic,engagement_proportion_reposted_posts_constructive,engagement_proportion_reposted_posts_severe_toxic,engagement_proportion_reposted_posts_identity_attack,engagement_proportion_reposted_posts_insult,engagement_proportion_reposted_posts_profanity,engagement_proportion_reposted_posts_threat,engagement_proportion_reposted_posts_affinity,engagement_proportion_reposted_posts_compassion,engagement_proportion_reposted_posts_curiosity,engagement_proportion_reposted_posts_nuance,engagement_proportion_reposted_posts_personal_story,engagement_proportion_reposted_posts_reasoning,engagement_proportion_reposted_posts_respect,engagement_proportion_reposted_posts_alienation,engagement_proportion_reposted_posts_fearmongering,engagement_proportion_reposted_posts_generalization,engagement_proportion_reposted_posts_moral_outrage,engagement_proportion_reposted_posts_scapegoating,engagement_proportion_reposted_posts_sexually_explicit,engagement_proportion_reposted_posts_flirtation,engagement_proportion_reposted_posts_spam,engagement_proportion_reposted_posts_intergroup,engagement_proportion_reposted_posts_moral,engagement_proportion_reposted_posts_emotion,engagement_proportion_reposted_posts_other,engagement_proportion_reposted_posts_valence_clf_score,engagement_proportion_reposted_posts_is_valence_positive,engagement_proportion_reposted_posts_is_valence_negative,engagement_proportion_reposted_posts_is_valence_neutral,engagement_proportion_reposted_posts_is_sociopolitical,engagement_proportion_reposted_posts_is_not_sociopolitical,engagement_proportion_reposted_posts_is_political_left,engagement_proportion_reposted_posts_is_political_right,engagement_proportion_reposted_posts_is_political_moderate,engagement_proportion_reposted_posts_is_political_unclear,engagement_average_replied_posts_toxic,engagement_average_replied_posts_constructive,engagement_average_replied_posts_severe_toxic,engagement_average_replied_posts_identity_attack,engagement_average_replied_posts_insult,engagement_average_replied_posts_profanity,engagement_average_replied_posts_threat,engagement_average_replied_posts_affinity,engagement_average_replied_posts_compassion,engagement_average_replied_posts_curiosity,engagement_average_replied_posts_nuance,engagement_average_replied_posts_personal_story,engagement_average_replied_posts_reasoning,engagement_average_replied_posts_respect,engagement_average_replied_posts_alienation,engagement_average_replied_posts_fearmongering,engagement_average_replied_posts_generalization,engagement_average_replied_posts_moral_outrage,engagement_average_replied_posts_scapegoating,engagement_average_replied_posts_sexually_explicit,engagement_average_replied_posts_flirtation,engagement_average_replied_posts_spam,engagement_average_replied_posts_intergroup,engagement_average_replied_posts_moral,engagement_average_replied_posts_emotion,engagement_average_replied_posts_other,engagement_average_replied_posts_valence_clf_score,engagement_average_replied_posts_is_valence_positive,engagement_average_replied_posts_is_valence_negative,engagement_average_replied_posts_is_valence_neutral,engagement_average_replied_posts_is_sociopolitical,engagement_average_replied_posts_is_not_sociopolitical,engagement_average_replied_posts_is_political_left,engagement_average_replied_posts_is_political_right,engagement_average_replied_posts_is_political_moderate,engagement_average_replied_posts_is_political_unclear,engagement_proportion_replied_posts_toxic,engagement_proportion_replied_posts_constructive,engagement_proportion_replied_posts_severe_toxic,engagement_proportion_replied_posts_identity_attack,engagement_proportion_replied_posts_insult,engagement_proportion_replied_posts_profanity,engagement_proportion_replied_posts_threat,engagement_proportion_replied_posts_affinity,engagement_proportion_replied_posts_compassion,engagement_proportion_replied_posts_curiosity,engagement_proportion_replied_posts_nuance,engagement_proportion_replied_posts_personal_story,engagement_proportion_replied_posts_reasoning,engagement_proportion_replied_posts_respect,engagement_proportion_replied_posts_alienation,engagement_proportion_replied_posts_fearmongering,engagement_proportion_replied_posts_generalization,engagement_proportion_replied_posts_moral_outrage,engagement_proportion_replied_posts_scapegoating,engagement_proportion_replied_posts_sexually_explicit,engagement_proportion_replied_posts_flirtation,engagement_proportion_replied_posts_spam,engagement_proportion_replied_posts_intergroup,engagement_proportion_replied_posts_moral,engagement_proportion_replied_posts_emotion,engagement_proportion_replied_posts_other,engagement_proportion_replied_posts_valence_clf_score,engagement_proportion_replied_posts_is_valence_positive,engagement_proportion_replied_posts_is_valence_negative,engagement_proportion_replied_posts_is_valence_neutral,engagement_proportion_replied_posts_is_sociopolitical,engagement_proportion_replied_posts_is_not_sociopolitical,engagement_proportion_replied_posts_is_political_left,engagement_proportion_replied_posts_is_political_right,engagement_proportion_replied_posts_is_political_moderate,engagement_proportion_replied_posts_is_political_unclear
andrewcilento.bsky.social,engagement,2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.444,0.222,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.222,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.556,0.111,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.111,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,
andyklose.bsky.social,engagement,2024-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.714,0.0,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.0,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.5,0.333,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.333,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,,,,,,
andyklose.bsky.social,engagement,2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,
andyklose.bsky.social,engagement,2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.75,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,
andyklose.bsky.social,engagement,2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,
andyklose.bsky.social,engagement,2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.084,0.2,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.285,0.0,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.359,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,
andyklose.bsky.social,engagement,2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116,0.286,0.571,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.571,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.125,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,
andyklose.bsky.social,engagement,2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.429,0.286,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.286,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.4,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,
andyklose.bsky.social,engagement,2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.333,0.333,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.333,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.172,0.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.318,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,
andyklose.bsky.social,engagement,2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.8,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,
andyklose.bsky.social,engagement,2024-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.667,0.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.667,0.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.0,0.333,,,,,,
andyklose.bsky.social,engagement,2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,
andyklose.bsky.social,engagement,2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andyklose.bsky.social,engagement,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
