link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/nameshiv.bsky.social/post/3knsvay72kk22,2024-03-16T13:07:18.485Z,at://did:plc:3s5wtzqrvrsvbxl6afiko2yw/app.bsky.feed.post/3knsvay72kk22,227,12,5,False,watched someone promise to hold someone else's place in line while they dashed off to get something then pretend the exchange never happened when they got back & I dunno what kind of soft ways you have here but in my country you'd have been taken out back and beaten to death by the whole store buddy,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,nameshiv.bsky.social,nameshiv.bsky.social,False
https://bsky.app/profile/mmasnick.bsky.social/post/3kntbjfyh7t2a,2024-03-16T16:46:47.340Z,at://did:plc:cak4klqoj3bqgk5rj6b4f5do/app.bsky.feed.post/3kntbjfyh7t2a,228,41,18,False,"Yup. The problem is always people. But people hate that. So they want to blame an ""algorithm"" because that sounds scary.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,mmasnick.bsky.social,mmasnick.bsky.social,True
https://bsky.app/profile/mondomascots.bsky.social/post/3kntwnnbyzx2t,2024-03-16T23:04:57.028Z,at://did:plc:rkreojkpystqvcsz3gy4mk7g/app.bsky.feed.post/3kntwnnbyzx2t,227,38,1,False,"Emuemu-san, an expressionless egg-shaped seagull, is the mascot of the Minatomirai train line in Yokohama, Japan.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,mondomascots.bsky.social,mondomascots.bsky.social,False
https://bsky.app/profile/amalelmohtar.com/post/3kntqlaet2j2a,2024-03-16T21:16:13.883Z,at://did:plc:ipsmmz4ms4a36d2bvymnzujg/app.bsky.feed.post/3kntqlaet2j2a,225,14,13,False,Was out & about with my sister today & paused to delight in some sparrows & she asked when I’d gotten really into birds & I started to say something glib about how it sneaks up on you in middle age & she said “no but when did birds become like therapy to you” & I’m still recovering,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,amalelmohtar.com,amalelmohtar.com,False
https://bsky.app/profile/gabino.bsky.social/post/3knt53kzb2s2b,2024-03-16T15:27:27.131Z,at://did:plc:blxykzzlsjqc5pxtpux6ogvc/app.bsky.feed.post/3knt53kzb2s2b,223,71,8,False,"Remember: When you read a book, write a book, buy a book, hold a book, smell a book, get a book from the library, look at books, or talk about books, your body releases booxytocin, which makes you feel better and live longer. Get more books. They’re good for you. It’s science.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,gabino.bsky.social,gabino.bsky.social,False
https://bsky.app/profile/rincewind.run/post/3kntgzothvp2q,2024-03-16T18:25:21.255Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3kntgzothvp2q,223,41,13,False,one of the things that sucks about working in tech is… I don’t want to be a techno-pessimist! I really wish I could feel optimistic and happy about the future we’re building but it’s hard not to look around and feel like all of the money and energy is being poured into making the world worse,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rincewind.run,rincewind.run,True
https://bsky.app/profile/astrokatie.com/post/3kntc4ibc3322,2024-03-16T16:57:26.482Z,at://did:plc:62gdkmpwa7xme36getyqnem3/app.bsky.feed.post/3kntc4ibc3322,220,19,30,False,"Without SpaceX rockets, NASA astronauts can only go to the ISS on the Soyuz. I suspect if any restrictions are placed on any of Musk’s government contracts, it could force a complete reliance on Roscosmos for US human spaceflight. Which might not be desirable for several reasons.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,astrokatie.com,astrokatie.com,False
https://bsky.app/profile/xoxogossipgita.bsky.social/post/3knubczrxdt2i,2024-03-17T02:15:52.140Z,at://did:plc:yddfcdhhinii6fj6hyulnzpk/app.bsky.feed.post/3knubczrxdt2i,238,36,13,False,If Goku was in Dune it would have gone down different,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,xoxogossipgita.bsky.social,xoxogossipgita.bsky.social,True
https://bsky.app/profile/cait.bsky.social/post/3knu3yxy66u24,2024-03-17T00:40:46.066Z,at://did:plc:awzzrtrcrvpnxi3ph2sbhxwv/app.bsky.feed.post/3knu3yxy66u24,217,3,12,False,"the cat is asleep in ""suitcase bed"" which is what we call this old samsonite suitcase we found in the dumpster and piled blankets into, because we are insane",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,cait.bsky.social,cait.bsky.social,True
https://bsky.app/profile/porkchophair.bsky.social/post/3knsz2eo74o22,2024-03-16T14:15:11.828Z,at://did:plc:t7kdpy3p7qalbtjgvvea4unl/app.bsky.feed.post/3knsz2eo74o22,215,54,9,False,My first day in hell I accidentally bump into the meteor that killed the dinosaurs in the cafeteria. Everyone gasps. Satan drops his fork.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,porkchophair.bsky.social,porkchophair.bsky.social,False
https://bsky.app/profile/pairofclaws.bsky.social/post/3knszuwxg2s2h,2024-03-16T14:30:02.324Z,at://did:plc:wxw27ws4be6vkv7zoenmfyb4/app.bsky.feed.post/3knszuwxg2s2h,211,50,6,False,"Burying my gays, watering them, applying fertilizer, keeping them in partial sun, harvesting them in autumn so I have enough gays to get me through the winter.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,pairofclaws.bsky.social,pairofclaws.bsky.social,False
https://bsky.app/profile/catbus.bsky.social/post/3kns3uoaf3i2i,2024-03-16T05:33:02.027Z,at://did:plc:64mdicpo7sq4k5bx2z3m2jo6/app.bsky.feed.post/3kns3uoaf3i2i,210,12,4,False,this is like watching a group of three year olds discuss the potential risks if the Teletubbies escaped the teevee screen,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,catbus.bsky.social,catbus.bsky.social,True
https://bsky.app/profile/womensart1.bsky.social/post/3knslk23gk52w,2024-03-16T10:13:25.063Z,at://did:plc:jfpub26kfrtponcqzi7i7udl/app.bsky.feed.post/3knslk23gk52w,209,25,1,False,"Gina Kiel is an award winning artist based in Wellington, New Zealand #womensart",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,womensart1.bsky.social,womensart1.bsky.social,False
https://bsky.app/profile/kimhu.bsky.social/post/3knt2i6t4km2c,2024-03-16T14:40:49.041Z,at://did:plc:ybpuvxh7gx3azzfemm53rwrw/app.bsky.feed.post/3knt2i6t4km2c,208,21,15,False,"I KNOWWWW.. no talk of the other place, but I just learned that TwiX is removing the Likes and RT counter on posts in a transparent attempt to soothe the bluechecks whining about the non engagement and I am laughing so loud.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kimhu.bsky.social,kimhu.bsky.social,True
https://bsky.app/profile/juniorhoncho.bsky.social/post/3knsu5ok6v22q,2024-03-16T12:47:33.857Z,at://did:plc:2dsnpbdcgv67n62ztkxejaou/app.bsky.feed.post/3knsu5ok6v22q,207,34,4,False,brian wilson (psychologically shattered): it's so fun eating your vegables,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,juniorhoncho.bsky.social,juniorhoncho.bsky.social,False
https://bsky.app/profile/lukeoneil47.bsky.social/post/3kntrt7opp62r,2024-03-16T21:38:35.358Z,at://did:plc:4d7w4ylnasmg7oayamznsznp/app.bsky.feed.post/3kntrt7opp62r,214,21,25,False,"Neil Young is sincerely so good man. It's like here's one of the most devastating songs you will ever hear, you will never forget it your entire life, he can't really sing and the guitar solo is the worst thing you've ever heard.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lukeoneil47.bsky.social,lukeoneil47.bsky.social,False
https://bsky.app/profile/prufrockluvsong.bsky.social/post/3kntpdn7ewc26,2024-03-16T20:54:05.301Z,at://did:plc:ephqjyhfcguwb7drch63q5ym/app.bsky.feed.post/3kntpdn7ewc26,210,56,9,False,Them: if you could be any animal wha- Me: rotisserie chicken,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,prufrockluvsong.bsky.social,prufrockluvsong.bsky.social,False
https://bsky.app/profile/scumbelievable.bsky.social/post/3kntc7sey6p25,2024-03-16T16:59:17.307Z,at://did:plc:yv4g3qpmt6god5zaiqwsu3uq/app.bsky.feed.post/3kntc7sey6p25,205,13,9,False,"my boyfriend's four-year-old had a nightmare about the skull crawler from KONG: SKULL ISLAND and woke up at 2am, and when bf asked if maybe he was watching too much King Kong, he hollered ""NOOO, GODZILLA IS GOOD FOR ME, AND SO IS KONG!!""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,scumbelievable.bsky.social,scumbelievable.bsky.social,False
https://bsky.app/profile/premeemohamed.com/post/3knuanjgw4l22,2024-03-17T02:03:50.472Z,at://did:plc:guerg6x6poqpkedj6w2cbx7q/app.bsky.feed.post/3knuanjgw4l22,236,8,26,False,"Please enjoy your very last look at Fiasco the cat, RIP, who just jumped up onto my desk, licked my raspberry danish, and ran into the hallway as if that was some kind of escape I am going to make him into a HAT",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,premeemohamed.com,premeemohamed.com,True
https://bsky.app/profile/clairewillett.bsky.social/post/3kntjz2ev432z,2024-03-16T19:18:40.984Z,at://did:plc:7qiuhllywd7skoiqadlya3ry/app.bsky.feed.post/3kntjz2ev432z,204,54,5,False,the lorem ipsum-ification of all our media because of AI trash is so maddening,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,clairewillett.bsky.social,clairewillett.bsky.social,False
https://bsky.app/profile/restingdinoface.bsky.social/post/3knsxeltlvg24,2024-03-16T13:45:07.511Z,at://did:plc:mqi7e5uxunzy4o75w2ddii3a/app.bsky.feed.post/3knsxeltlvg24,201,69,11,False,"We shouldn’t be making new megafauna while the species already here are so imperiled, whether it’s giant trophy sheep or woolly mammoths. My latest for Slate.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,restingdinoface.bsky.social,restingdinoface.bsky.social,True
https://bsky.app/profile/mayawest.online/post/3knu2ati2zk2c,2024-03-17T00:09:20.875Z,at://did:plc:2qlbivzvdt6hp6dwrd2sx4sf/app.bsky.feed.post/3knu2ati2zk2c,205,46,4,False,"Over 1,000 private jets were flown to the SuperBowl.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,mayawest.online,mayawest.online,True
https://bsky.app/profile/trans.bsky.social/post/3kns5og44wd23,2024-03-16T06:05:19.562Z,at://did:plc:l7buhragfpktqopl7wdojhi3/app.bsky.feed.post/3kns5og44wd23,196,18,11,False,i’m a single issue voter & my single issue is that i’m drunk.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,trans.bsky.social,trans.bsky.social,True
https://bsky.app/profile/tkingfisher.bsky.social/post/3kn73cleu5i2i,2024-03-08T16:02:19.994Z,at://did:plc:rfixmqbspb6j7ej6fla64hgh/app.bsky.feed.post/3kn73cleu5i2i,551,22,40,False,"In line at the TSA. They have screened my bag three times now, but rather than open it, they keep x-raying it in hope the answer will change.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,tkingfisher.bsky.social,tkingfisher.bsky.social,False
https://bsky.app/profile/tkingfisher.bsky.social/post/3kn73hc2wrt2r,2024-03-08T16:04:58.210Z,at://did:plc:rfixmqbspb6j7ej6fla64hgh/app.bsky.feed.post/3kn73hc2wrt2r,245,1,17,False,"ME: So what’s the weirdest thing you ever pulled, and was it a sex you? TSA GUY: Nah, I stopped pulling those. You wave it around and say “Who does this belong to?” and of course nobody’s gonna claim it.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,tkingfisher.bsky.social,tkingfisher.bsky.social,False
https://bsky.app/profile/amyhoy.bsky.social/post/3knt5dgqdr42k,2024-03-16T15:31:50.858Z,at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3knt5dgqdr42k,195,18,12,False,"i was once telling the guy opening my bag that i know it's weird but i had a good reason for the large container of salt, and he said ""don't worry, that's not that weird."" me: what kinds of things *are* weird? him: one time i opened up a carry-on and it was full of lobsters. live lobsters.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,amyhoy.bsky.social,amyhoy.bsky.social,True
https://bsky.app/profile/pardoguerra.bsky.social/post/3knu6hlwo422n,2024-03-17T01:24:43.892Z,at://did:plc:jcjgbf65de5zmmlsmoygxth3/app.bsky.feed.post/3knu6hlwo422n,206,49,9,False,You’d be surprised to know there was an Irish battalion that fought against the US army when they invaded Mexico in 1846. This burrito is tradition! https://en.m.wikipedia.org/wiki/Saint_Patrick%27s_Battalion,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,pardoguerra.bsky.social,pardoguerra.bsky.social,False
https://bsky.app/profile/joshgondelman.bsky.social/post/3kntk7ajpdm2k,2024-03-16T19:22:09.035Z,at://did:plc:k3i3d2xfibssxz2lbm45x54o/app.bsky.feed.post/3kntk7ajpdm2k,192,18,4,False,The name “Boeing” makes so much sense now considering it’s basically the sound of something hitting the ground and bouncing.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,joshgondelman.bsky.social,joshgondelman.bsky.social,False
https://bsky.app/profile/profmusgrave.bsky.social/post/3knudi2la4u2r,2024-03-17T02:54:28.137Z,at://did:plc:kyttpb6um57f4c2wep25lqhq/app.bsky.feed.post/3knudi2la4u2r,197,31,5,False,"If you’re cold, they’re cold. Bring your spies in",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,profmusgrave.bsky.social,profmusgrave.bsky.social,True
https://bsky.app/profile/charliejane.bsky.social/post/3kntojyhnhs2u,2024-03-16T20:39:44.207Z,at://did:plc:psqralexigiufgtswkszy6zr/app.bsky.feed.post/3kntojyhnhs2u,178,12,20,False,"I love using words slightly wrong. Like, I just wrote that the setting sun ""emblazons"" the ocean. It's not quite what that word ""emblazon"" means, but close enough — plus it has ""blaze"" in it so it's wordplay. Using words incorrectly is awesome. #amwriting",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,charliejane.bsky.social,charliejane.bsky.social,False
https://bsky.app/profile/premeemohamed.com/post/3kntoprggtl2u,2024-03-16T20:42:58.357Z,at://did:plc:guerg6x6poqpkedj6w2cbx7q/app.bsky.feed.post/3kntoprggtl2u,189,20,13,False,"THANK YOU CHARLIE JANE I DO THIS ALL THE TIME Most recently, I got into a minor scuffle with the copyeditor of THE BUTCHER OF THE FOREST about this! They were like ""This should be 'tiled'"" (for a wall covered with skulls) and I was like ""I SAID PAVED, STET."" Because --",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,premeemohamed.com,premeemohamed.com,True
https://bsky.app/profile/marshwort.bsky.social/post/3kns2pzdkcl26,2024-03-16T05:12:32.593Z,at://did:plc:gnu2ltkr6lvkbnrbptsdcfv7/app.bsky.feed.post/3kns2pzdkcl26,189,10,2,False,"i was a closeted 15 year old comics nerd when ""A Game of You"" was first coming out in 199?, and Wanda was the first person i'd ever seen in anything who made being trans seem normal, believable, human, not a punchline. she even had a big chin like me! 🤯 so hey @neilhimself.neilgaiman.com thank you!",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,marshwort.bsky.social,marshwort.bsky.social,False
https://bsky.app/profile/iboudreau.bsky.social/post/3kntbb7itdh2l,2024-03-16T16:42:11.283Z,at://did:plc:qfflfersmonljuxmm6iyb445/app.bsky.feed.post/3kntbb7itdh2l,188,35,4,False,"For an extra $45, you get our Comfort Bolt upgrade, which includes a spare bolt you can install on the fuselage panel in your seating row",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,iboudreau.bsky.social,iboudreau.bsky.social,True
https://bsky.app/profile/xoxogossipgita.bsky.social/post/3knrz5izukv2n,2024-03-16T04:44:17.424Z,at://did:plc:yddfcdhhinii6fj6hyulnzpk/app.bsky.feed.post/3knrz5izukv2n,188,1,8,False,I need to go to bed but despite missing some people from twitter today’s posting experience on this site was super nice and anecdotally I’ve gotten way more traction on my writing here than other platforms. Much to think about.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,xoxogossipgita.bsky.social,xoxogossipgita.bsky.social,True
https://bsky.app/profile/blakeprof.bsky.social/post/3kntcx3hqx323,2024-03-16T17:12:19.108Z,at://did:plc:bcsjnmnthpmcedj6hfwpd52b/app.bsky.feed.post/3kntcx3hqx323,592,24,17,False,Getting ready for my 5 y/o’s birthday party tomorrow: “This business will get out of control. It will get out of control and we’ll be lucky to get through it.”,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,blakeprof.bsky.social,blakeprof.bsky.social,False
https://bsky.app/profile/kenwhite.bsky.social/post/3kntdez6eas2o,2024-03-16T17:20:06.369Z,at://did:plc:s6j27rxb3ic2rxw73ixgqv2p/app.bsky.feed.post/3kntdez6eas2o,183,1,27,False,My daughter is turning 21 and for her party is going to Vegas with four of her friends. Would you like to trade anxieties?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kenwhite.bsky.social,kenwhite.bsky.social,True
https://bsky.app/profile/propcazhpm.bsky.social/post/3knsia7ym2o2v,2024-03-16T09:16:20.070Z,at://did:plc:yg2ph6ezf2l5dktucvjbpoz2/app.bsky.feed.post/3knsia7ym2o2v,185,23,3,False,"It's not harmless. Diabetes is a serious, life-threatening disease. Slapping together this book with AI is bad enough. But for someone at a hospital to purchase this garbage book for patients who are desperate to manage their disease is incompetence bordering on malpractice. It's immoral.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,propcazhpm.bsky.social,propcazhpm.bsky.social,True
